[INFO]2015-11-05 15:22:23,746: cache not found @2015-11-05 15:22:23
[INFO]2015-11-05 15:26:02,746: 开始第1次查找@1446708362
[INFO]2015-11-05 15:26:02,747: 缓存读取异常, 重建
[INFO]2015-11-05 15:26:02,749: 开始查找: 15500
[INFO]2015-11-05 15:26:02,845: 开始查找: 15501
[INFO]2015-11-05 15:26:02,867: 开始查找: 15502
[INFO]2015-11-05 15:26:02,884: 开始查找: 15503
[INFO]2015-11-05 15:26:02,904: 开始查找: 15504
[INFO]2015-11-05 15:26:02,923: 开始查找: 15505
[INFO]2015-11-05 15:26:02,940: 开始查找: 15506
[INFO]2015-11-05 15:26:02,970: 开始查找: 15507
[INFO]2015-11-05 15:26:02,987: 开始查找: 15508
[INFO]2015-11-05 15:26:03,023: 开始查找: 15509
[INFO]2015-11-05 15:26:03,042: find 15509
[INFO]2015-11-05 15:26:03,042: 开始查找: 15510
[INFO]2015-11-05 15:26:03,059: find 15510
[INFO]2015-11-05 15:26:03,059: 开始查找: 15511
[INFO]2015-11-05 15:26:03,082: 开始查找: 15512
[INFO]2015-11-05 15:26:03,101: 开始查找: 15513
[INFO]2015-11-05 15:26:03,124: 开始查找: 15514
[INFO]2015-11-05 15:26:03,144: 开始查找: 15515
[INFO]2015-11-05 15:26:03,163: 开始查找: 15516
[INFO]2015-11-05 15:26:03,193: 开始查找: 15517
[INFO]2015-11-05 15:26:03,216: 开始查找: 15518
[INFO]2015-11-05 15:26:03,240: 开始查找: 15519
[INFO]2015-11-05 15:26:03,263: 开始查找: 15520
[INFO]2015-11-05 15:26:03,308: 开始查找: 15521
[INFO]2015-11-05 15:26:03,323: 开始查找: 15522
[INFO]2015-11-05 15:26:03,348: 开始查找: 15523
[INFO]2015-11-05 15:26:03,371: 开始查找: 15524
[INFO]2015-11-05 15:26:03,397: 开始查找: 15525
[INFO]2015-11-05 15:26:03,427: 开始查找: 15526
[INFO]2015-11-05 15:26:03,444: 开始查找: 15527
[INFO]2015-11-05 15:26:03,477: 开始查找: 15528
[INFO]2015-11-05 15:26:03,516: 开始查找: 15529
[INFO]2015-11-05 15:26:03,533: 开始查找: 15530
[INFO]2015-11-05 15:26:03,553: 开始查找: 15531
[INFO]2015-11-05 15:26:03,573: 开始查找: 15532
[INFO]2015-11-05 15:26:03,602: 开始查找: 15533
[INFO]2015-11-05 15:26:03,624: 开始查找: 15534
[INFO]2015-11-05 15:26:03,660: find 15534
[INFO]2015-11-05 15:26:03,660: 开始查找: 15535
[INFO]2015-11-05 15:26:03,680: 开始查找: 15536
[INFO]2015-11-05 15:26:03,697: 开始查找: 15537
[INFO]2015-11-05 15:26:03,714: 开始查找: 15538
[INFO]2015-11-05 15:26:03,739: 开始查找: 15539
[INFO]2015-11-05 15:26:03,756: 开始查找: 15540
[INFO]2015-11-05 15:26:03,776: 开始查找: 15541
[INFO]2015-11-05 15:26:03,793: 开始查找: 15542
[INFO]2015-11-05 15:26:03,812: 开始查找: 15543
[INFO]2015-11-05 15:26:03,829: 开始查找: 15544
[INFO]2015-11-05 15:26:03,846: 开始查找: 15545
[INFO]2015-11-05 15:26:03,869: find 15545
[INFO]2015-11-05 15:26:03,869: 开始查找: 15546
[INFO]2015-11-05 15:26:03,895: find 15546
[INFO]2015-11-05 15:26:03,895: 开始查找: 15547
[INFO]2015-11-05 15:26:03,915: 开始查找: 15548
[INFO]2015-11-05 15:26:03,938: 开始查找: 15549
[INFO]2015-11-05 15:26:04,022: 开始查找: 15550
[INFO]2015-11-05 15:26:04,043: 开始查找: 15551
[INFO]2015-11-05 15:26:04,062: 开始查找: 15552
[INFO]2015-11-05 15:26:04,085: 开始查找: 15553
[INFO]2015-11-05 15:26:04,102: 开始查找: 15554
[INFO]2015-11-05 15:26:04,118: 开始查找: 15555
[INFO]2015-11-05 15:26:04,138: 开始查找: 15556
[INFO]2015-11-05 15:26:04,157: 开始查找: 15557
[INFO]2015-11-05 15:26:04,174: find 15557
[INFO]2015-11-05 15:26:04,174: 开始查找: 15558
[INFO]2015-11-05 15:26:04,190: find 15558
[INFO]2015-11-05 15:26:04,190: 开始查找: 15559
[INFO]2015-11-05 15:26:04,209: 开始查找: 15560
[INFO]2015-11-05 15:26:04,226: 开始查找: 15561
[INFO]2015-11-05 15:26:04,252: 开始查找: 15562
[INFO]2015-11-05 15:26:04,273: 开始查找: 15563
[INFO]2015-11-05 15:26:04,292: 开始查找: 15564
[INFO]2015-11-05 15:26:04,323: 开始查找: 15565
[INFO]2015-11-05 15:26:04,342: 开始查找: 15566
[INFO]2015-11-05 15:26:04,359: 开始查找: 15567
[INFO]2015-11-05 15:26:04,378: 开始查找: 15568
[INFO]2015-11-05 15:26:04,395: 开始查找: 15569
[INFO]2015-11-05 15:26:04,415: 开始查找: 15570
[INFO]2015-11-05 15:26:04,434: 开始查找: 15571
[INFO]2015-11-05 15:26:04,451: 开始查找: 15572
[INFO]2015-11-05 15:26:04,469: 开始查找: 15573
[INFO]2015-11-05 15:26:04,487: 开始查找: 15574
[INFO]2015-11-05 15:26:04,505: 开始查找: 15575
[INFO]2015-11-05 15:26:04,528: 开始查找: 15576
[INFO]2015-11-05 15:26:04,563: 开始查找: 15577
[INFO]2015-11-05 15:26:04,584: 开始查找: 15578
[INFO]2015-11-05 15:26:04,605: 开始查找: 15579
[INFO]2015-11-05 15:26:04,621: 开始查找: 15580
[INFO]2015-11-05 15:26:04,641: 开始查找: 15581
[INFO]2015-11-05 15:26:04,658: 开始查找: 15582
[INFO]2015-11-05 15:26:04,677: find 15582
[INFO]2015-11-05 15:26:04,678: 开始查找: 15583
[INFO]2015-11-05 15:26:04,700: find 15583
[INFO]2015-11-05 15:26:04,700: 开始查找: 15584
[INFO]2015-11-05 15:26:04,720: 开始查找: 15585
[INFO]2015-11-05 15:26:04,736: 开始查找: 15586
[INFO]2015-11-05 15:26:04,756: 开始查找: 15587
[INFO]2015-11-05 15:26:04,773: 开始查找: 15588
[INFO]2015-11-05 15:26:04,789: find 15588
[INFO]2015-11-05 15:26:04,789: 开始查找: 15589
[INFO]2015-11-05 15:26:04,809: find 15589
[INFO]2015-11-05 15:26:04,809: 开始查找: 15590
[INFO]2015-11-05 15:26:04,828: 开始查找: 15591
[INFO]2015-11-05 15:26:04,844: 开始查找: 15592
[INFO]2015-11-05 15:26:04,868: 开始查找: 15593
[INFO]2015-11-05 15:26:04,887: 开始查找: 15594
[INFO]2015-11-05 15:26:04,905: 开始查找: 15595
[INFO]2015-11-05 15:26:04,927: 开始查找: 15596
[INFO]2015-11-05 15:26:04,947: 开始查找: 15597
[INFO]2015-11-05 15:26:04,969: 开始查找: 15598
[INFO]2015-11-05 15:26:04,987: 开始查找: 15599
[INFO]2015-11-05 15:26:05,005: 开始查找: 15600
[INFO]2015-11-05 15:26:05,023: 开始查找: 15601
[INFO]2015-11-05 15:26:05,043: 开始查找: 15602
[INFO]2015-11-05 15:26:05,062: 开始查找: 15603
[INFO]2015-11-05 15:26:05,079: 开始查找: 15604
[INFO]2015-11-05 15:26:05,096: 开始查找: 15605
[INFO]2015-11-05 15:26:05,115: 开始查找: 15606
[INFO]2015-11-05 15:26:05,141: 开始查找: 15607
[INFO]2015-11-05 15:26:05,161: 开始查找: 15608
[INFO]2015-11-05 15:26:05,216: 开始查找: 15609
[INFO]2015-11-05 15:26:05,243: 开始查找: 15610
[INFO]2015-11-05 15:26:05,272: 开始查找: 15611
[INFO]2015-11-05 15:26:05,299: 开始查找: 15612
[INFO]2015-11-05 15:26:05,318: 开始查找: 15613
[INFO]2015-11-05 15:26:05,338: 开始查找: 15614
[INFO]2015-11-05 15:26:05,357: 开始查找: 15615
[INFO]2015-11-05 15:26:05,391: 开始查找: 15616
[INFO]2015-11-05 15:26:05,408: 开始查找: 15617
[INFO]2015-11-05 15:26:05,427: 开始查找: 15618
[INFO]2015-11-05 15:26:05,444: 开始查找: 15619
[INFO]2015-11-05 15:26:05,461: 开始查找: 15620
[INFO]2015-11-05 15:26:05,480: 开始查找: 15621
[INFO]2015-11-05 15:26:05,497: 开始查找: 15622
[INFO]2015-11-05 15:26:05,516: 开始查找: 15623
[INFO]2015-11-05 15:26:05,536: 开始查找: 15624
[INFO]2015-11-05 15:26:05,556: 开始查找: 15625
[INFO]2015-11-05 15:26:05,573: 开始查找: 15626
[INFO]2015-11-05 15:26:05,595: 开始查找: 15627
[INFO]2015-11-05 15:26:05,615: 开始查找: 15628
[INFO]2015-11-05 15:26:05,634: 开始查找: 15629
[INFO]2015-11-05 15:26:05,653: 开始查找: 15630
[INFO]2015-11-05 15:26:05,674: 开始查找: 15631
[INFO]2015-11-05 15:26:05,690: 开始查找: 15632
[INFO]2015-11-05 15:26:05,710: 开始查找: 15633
[INFO]2015-11-05 15:26:05,729: 开始查找: 15634
[INFO]2015-11-05 15:26:05,746: 开始查找: 15635
[INFO]2015-11-05 15:26:05,763: 开始查找: 15636
[INFO]2015-11-05 15:26:05,788: 开始查找: 15637
[INFO]2015-11-05 15:26:05,805: 开始查找: 15638
[INFO]2015-11-05 15:26:05,821: 开始查找: 15639
[INFO]2015-11-05 15:26:05,841: 开始查找: 15640
[INFO]2015-11-05 15:26:05,859: 开始查找: 15641
[INFO]2015-11-05 15:26:05,880: 开始查找: 15642
[INFO]2015-11-05 15:26:05,898: 开始查找: 15643
[INFO]2015-11-05 15:26:05,917: 开始查找: 15644
[INFO]2015-11-05 15:26:05,936: 开始查找: 15645
[INFO]2015-11-05 15:26:05,953: 开始查找: 15646
[INFO]2015-11-05 15:26:05,970: 开始查找: 15647
[INFO]2015-11-05 15:26:05,989: 开始查找: 15648
[INFO]2015-11-05 15:26:06,009: 开始查找: 15649
[INFO]2015-11-05 15:26:06,028: 开始查找: 15650
[INFO]2015-11-05 15:26:06,046: 开始查找: 15651
[INFO]2015-11-05 15:26:06,063: 开始查找: 15652
[INFO]2015-11-05 15:26:06,081: 开始查找: 15653
[INFO]2015-11-05 15:26:06,098: 开始查找: 15654
[INFO]2015-11-05 15:26:06,115: 开始查找: 15655
[INFO]2015-11-05 15:26:06,140: 开始查找: 15656
[INFO]2015-11-05 15:26:06,164: 开始查找: 15657
[INFO]2015-11-05 15:26:06,181: find 15657
[INFO]2015-11-05 15:26:06,181: 开始查找: 15658
[INFO]2015-11-05 15:26:06,203: 开始查找: 15659
[INFO]2015-11-05 15:26:06,221: 开始查找: 15660
[INFO]2015-11-05 15:26:06,240: 开始查找: 15661
[INFO]2015-11-05 15:26:06,257: 开始查找: 15662
[INFO]2015-11-05 15:26:06,279: 开始查找: 15663
[INFO]2015-11-05 15:26:06,296: 开始查找: 15664
[INFO]2015-11-05 15:26:06,325: 开始查找: 15665
[INFO]2015-11-05 15:26:06,342: 开始查找: 15666
[INFO]2015-11-05 15:26:06,359: 开始查找: 15667
[INFO]2015-11-05 15:26:06,378: 开始查找: 15668
[INFO]2015-11-05 15:26:06,398: 开始查找: 15669
[INFO]2015-11-05 15:26:06,417: 开始查找: 15670
[INFO]2015-11-05 15:26:06,436: 开始查找: 15671
[INFO]2015-11-05 15:26:06,454: 开始查找: 15672
[INFO]2015-11-05 15:26:06,476: 开始查找: 15673
